OS,Windows,,,,,,,,,,,,,,Mac,,,,,,iOS,,Android,,
Browser,Chrome,,,,,,Firefox,,,,,,,Thorium RS V1.7.1,Safari,,Chrome,,Firefox,,Safari,Aldiko Next,Chrome,Google Play Books,Aldiko
Tool / Screen reader,builtin inspector (Chrome on Windows),accessibility insights (Chrome on Windows),JAWS 2021 (Chrome on Windows),spoken by JAWS (Chrome on Windows),NVDA 2021 (Chrome on Windows),spoken by NVDA (Chrome on Windows),inspector (Firefox on Windows),accessibility insights (Firefox on Windows),JAWS 2021 (Firefox on Windows),spoken by JAWS (Firefox on Windows),NVDA 2020 (Firefox on Windows),spoken by NVDA (Firefox on Windows),NVDA 2021-1 Thorium 1.7.1 on Windows,JAWS 2021 / Thorium 1.71 on Windows,developer console (Safari on Mac),spoken by VoiceOver (Safari on Mac),developer console (Chrome on Mac),spoken by VoiceOver (Chrome on Mac),developer console (Firefox on Mac),spoken by VoiceOver (Firefox on Mac),spoken by VoiceOver (Safari on iOS),,spoken by TalkBack (Chrome on Android),spoken by TalkBack (Google Play Books on Android),spoken by TalkBack (Aldiko on Android)
doc-abstract,doc-abstract,-,-1,,-1,,doc-abstract,doc-abstract,-1,-,-1,-,-,-,group (computed),-,doc-abstract,-,section,-,-,-,abstract,abstract,abstract
doc-acknowledgments,doc-acknowledgments,doc-acknowledgments,-1,,-1,landmark,doc-acknowledgments,doc-acknowledgments,-1,-,-1,landmark,landmark,-,region (computed),-,doc-acknowledgments,-,landmark,-,"region, landmark","region, landmark",acknowledgments,acknowledgments,acknowledgments
doc-afterword,doc-afterword,doc-afterword,-1,,-1,landmark,doc-afterword,doc-afterword,-1,-,-1,landmark,landmark,#VALUE!,region (computed),-,doc-afterword,-,landmark,-,"region, landmark","region, landmark",afterword,afterword,afterword
doc-appendix,doc-appendix,doc-appendix,-1,,-1,landmark,doc-appendix,doc-appendix,-1,-,-1,landmark,landmark,-,region (computed),-,doc-appendix,-,landmark,-,"region, landmark","region, landmark",appendix,-,appendix
doc-backlink,doc-backlink,doc-backlink,-1,Link,-1,link,doc-backlink,doc-backlink,-1,link,-1,link,-,link,link (computed),-,doc-backlink,-,link,-,link,link,backlink,backlink,backlink
doc-bibliography,doc-bibliography,doc-bibliography,-1,,-1,landmark,-,doc-bibliography,-1,list,-1,landmark,landmark,-,region (computed),-,doc-bibliography,-,landmark,-,"region, landmark","region, landmark","- (on section), bibliography on div","- (on section), bibliography on div","- (on section), bibliography on div"
doc-biblioref,doc-biblioref,doc-biblioref,-1,Link,-1,link,doc-biblioref,doc-biblioref,-1,link,-1,link,,link,link (computed),-,doc-biblioref,-,link,-,link,link,bibliography reference,bibliography reference,bibliography reference
doc-chapter,doc-chapter,doc-chapter,-1,,-1,,doc-chapter,doc-chapter,-1,-,-1,landmark,landmark,-,region (computed),-,doc-chapter,-,landmark,-,"region, landmark","region, landmark",chapter,chapter,chapter
doc-colophon,doc-colophon,-,-1,,-1,,doc-colophon,doc-colophon,-1,-,-1,-,,-,group (computed),-,doc-colophon,-,section,-,-,-,colophon,colophon,colophon
doc-conclusion,doc-conclusion,doc-conclusion,-1,,-1,,doc-conclusion,doc-conclusion,-1,-,-1,landmark,landmark,-,region (computed),-,doc-conclusion,-,landmark,-,"region, landmark","region, landmark",conclusion,conclusion,conclusion
doc-cover,doc-cover,doc-cover,-1,Graphic,-1,,doc-cover,doc-cover,-1,graphic,-1,graphic,,graphic,img (computed),-,doc-cover,-,graphic,-,image,image,cover,cover,cover
doc-credit,doc-credit,-,-1,,-1,,doc-credit,doc-credit,-1,-,-1,-,-,-,group (computed),-,doc-credit,-,section,-,-,-,credit,credit,credit
doc-credits,doc-credits,doc-credits,-1,,-1,,doc-credits,doc-credits,-1,-,-1,Landmark,landmark,-,region (computed),-,doc-credits,-,landmark,-,"region, landmark","region, landmark",credits,credits,credits
doc-dedication,doc-dedication,-,-1,,-1,,doc-dedication,doc-dedication,-1,-,-1,-,-,-,group (computed),-,doc-dedication,-,section,-,-,-,dedication,dedication,dedication
doc-endnotes,doc-endnotes,doc-endnotes,-1,,-1,,-,doc-endnotes,-1,-,-1,landmark,landmark,-,region (computed),-,doc-endnotes,-,landmark,-,"region, landmark","region, landmark","- (on section), endnotes on div",-,"- (on section), endnotes on div"
doc-epigraph,doc-epigraph,-,-1,,-1,landmark,doc-epigraph,doc-epigraph,-1,-,-1,-,-,-,group (computed),-,doc-epigraph,-,section,-,-,-,epigraph,epigraph,epigraph
doc-epilogue,doc-epilogue,doc-epilogue,-1,,-1,,doc-epilogue,doc-epilogue,-1,-,-1,landmark,landmark,-,region (computed),-,doc-epilogue,-,landmark,-,"region, landmark","region, landmark",epilogue,epilogue,epilogue
doc-errata,doc-errata,doc-errata,-1,,-1,landmark,doc-errata,doc-errata,-1,-,-1,landmark,-,-,region (computed),-,doc-errata,-,landmark,-,"region, landmark","region, landmark",errata,errata,errata
doc-example,doc-example,-,-1,,-1,,doc-example,doc-example,-1,-,-1,-,-,-,group (computed),-,doc-example,-,section,-,-,-,example,example,example
doc-footnote,doc-footnote,doc-footnote,-1,,1,footnote,doc-footnote,doc-footnote,-1,-,1,footnote,-,-,group (computed),-,doc-footnote,-,footnote,-,-,-,footnote,footnote,footnote
doc-foreword,doc-foreword,doc-foreword,-1,,-1,landmark,doc-foreword,doc-foreword,-1,-,-1,landmark,landmark,-,region (computed),-,doc-foreword,-,landmark,-,"region, landmark","region, landmark",foreword,foreword,foreword
doc-glossary,doc-glossary,doc-glossary,-1,,-1,landmark,doc-glossary,doc-glossary,-1,-,-1,landmark,landmark,-,region (computed),-,doc-glossary,-,landmark,-,"region, landmark","region, landmark","term, definition","term, definition","term, definition"
doc-glossref,doc-glossref,doc-glossref,-1,Link,-1,link,doc-glossref,doc-glossref,-1,link,-1,link,-,-,link (computed),-,doc-glossref,-,link,-,link,link,glossary reference,glossary reference,glossary reference
doc-index,doc-index,doc-index,-1,,-1,landmark,doc-index,doc-index,-1,-,-1,landmark,landmark,-,navigation (computed),"""Navigation""",doc-index,-,navigation,"""Navigation""","navigation, landmark","navigation, landmark",index,index,index
doc-introduction,doc-introduction,doc-introduction,-1,,-1,landmark,doc-introduction,doc-introduction,-1,-,-1,landmark,landmark,-,region (computed),-,doc-introduction,-,landmark,-,"region, landmark","region, landmark",introduction,introduction,introduction
doc-noteref,doc-noteref,doc-noteref,-1,link,-1,link,doc-noteref,doc-noteref,-1,link,-1,link,-,link,link (computed),-,doc-noteref,-,link,-,link,link,note reference,note reference,note reference
doc-notice,doc-notice,doc-notice,-1,note,-1,,doc-notice,doc-notice,-1,note,-1,-,,note,note (computed),-,doc-notice,-,note,-,"note, landmark","note, landmark",notice,notice,notice
doc-pagebreak,doc-pagebreak,doc-pagebreak,-1,separater,-1,Sseparater,doc-pagebreak,doc-pagebreak,-1,-,-1,separator,,separator,separator (computed),"""Horizontal Splitter""",doc-pagebreak,"""Horizontal Splitter""",separator,"""Horizontal separator, title has P1""",cannot focus on it,cannot focus on it,"title attribute ..., pagebreak","title attribute ..., pagebreak","title attribute ..., pagebreak"
doc-pagelist,doc-pagelist,doc-pagelist,-1,,-1,landmark,doc-pagelist,doc-pagelist,-1,-,-1,landmark,landmark,-,navigation (computed),"""Navigation""",doc-pagelist,-,navigation,"""Navigation""","navigation, landmark","navigation, landmark",pagelist,pagelist,pagelist
doc-part,doc-part,doc-part,-1,,-1,landmark,doc-part,doc-part,-1,-,-1,landmark,landmark,-,region (computed),-,doc-part,-,landmark,-,"region, landmark","region, landmark",part,part,part
doc-preface,doc-preface,doc-preface,-1,,-1,landmark,doc-preface,doc-preface,-1,-,-1,landmark,landmark,-,region (computed),-,doc-preface,-,landmark,-,"region, landmark","region, landmark",preface,preface,preface
doc-prologue,doc-prologue,doc-prologue,-1,,-1,landmark,doc-prologue,doc-prologue,-1,-,-1,landmark,landmark,-,region (computed),-,doc-prologue,-,landmark,-,"region, landmark","region, landmark",prologue,prologue,prologue
doc-pullquote,doc-pullquote,-,-1,,-1,,doc-pullquote,doc-pullquote,-1,-,-1,-,-,-,group (computed),-,doc-pullquote,-,section,-,-,-,pullquote,pullquote,pullquote
doc-qna,doc-qna,-,-1,,-1,,doc-qna,doc-qna,-1,-,-1,-,-,-,group (computed),-,doc-qna,-,section,-,-,-,qna,qna,qna
doc-subtitle,doc-subtitle,-,-1,Heading 2,-1,heading,doc-subtitle,doc-subtitle,-1,heanding,-1,heading,-,heading,heading (computed),"""Heading Level 2""",doc-subtitle,"""Heading""",heading,"""Heading""",heading level 2,heading level 2,subtitle,subtitle,subtitle
doc-tip,doc-tip,doc-tip,-1,note,-1,,doc-tip,doc-tip,-1,note,-1,-,-,note,note (computed),-,doc-tip,-,note,-,"note, landmark","note, landmark",tip,tip,tip
doc-toc,doc-toc,doc-toc,-1,,-1,landmark,doc-toc,doc-toc,-1,-,-1,Llandmark,landmark,-,navigation (computed),"""Navigation""",doc-toc,-,navigation,"""Navigation""","navigation, landmark","navigation, landmark",table of contents,table of contents,table of contents
doc-fake (no role),,,,,,,,doc-fake (no role),-1,-,-1,-,,-,no matching aria role,-,generic,-,section,-,-,-,-,-,-
Notes,,,,,,,"XML roles are not detected in list items. Role of sections is detected, div is detected as landmark, navigation role is identified for TOC and pagelist, note role is identified for notice and tip. And DPUB roles are identified well by XML roles, except the list items.","aria roles are detected, but the block element with DPUB roles is not identified as landmark or section.",,,"Abstract,colophon.,credit,dedication,Section: end notes,pigrap,example,notice,pullquote,qna,tip,Fake",,,,,,,,,,,,,,
